DateTime,AddedIPs,RemovedIPs
1470658322,5,1
1470658921,2,0
1470659521,1,1
1470660122,8,0
1470660721,1,1
1470661322,7,0
1470662522,4,19
1470663121,6,0
1470663722,4,0
1470664921,2,1
1470665522,3,0
1470666121,1,0
1470666722,5,0
1470667322,5,5
1470667922,10,0
1470668521,1,2
1470669123,18,0
1470669721,5,0
1470670322,4,0
1470670922,1,7
1470671521,6,8
1470672121,4,0
1470672722,8,0
1470673322,4,0
1470673921,3,20
1470674521,6,0
1470675122,4,2
1470675727,2,0
1470676322,5,0
1470676922,2,0
1470677521,2,1
1470678121,4,0
1470678721,1,0
1470679322,9,0
1470679922,5,0
1470680522,4,7
1470681121,2,0
1470681723,5,0
1470682321,3,0
1470682921,1,2
1470683522,6,2
1470684121,3,0
1470684726,2,0
1470685321,3,0
1470686522,11,4
1470687722,1,0
1470688322,2,1
1470688922,3,2
1470689522,3,0
1470690121,9,0
1470690721,4,0
1470691321,3,0
1470691921,1,0
1470692521,4,2
1470693122,1,5
1470693722,7,1
1470694322,1,0
1470694922,6,4
1470696121,2,0
1470697321,13,2
1470697922,2,0
1470698522,6,1
1470699121,1,0
1470699722,8,0
1470700322,1,0
1470700923,4,0
1470702121,0,1
1470703323,1,0
1470704523,3,5
1470705721,2,0
1470706321,2,2
1470706922,4,0
1470707521,11,3
1470708122,3,0
1470709322,4,3
1470710522,10,2
1470711121,8,0
1470711722,10,0
1470712922,1,0
1470714122,5,1
1470714721,3,2
1470715322,6,0
1470715921,4,1
1470716522,0,1
1470717122,2,0
1470717722,4,0
1470718321,6,5
1470718922,2,2
1470719521,3,1
1470720122,1,0
1470721322,0,1
1470721922,2,0
1470722522,3,0
1470723122,27,0
1470723722,3,1
1470724922,2,0
1470725522,5,0
1470726122,2,1
1470726721,1,0
1470727321,1,0
1470727922,2,0
1470728522,2,1
1470729121,3,3
1470729721,7,0
1470730321,1,0
1470730921,2,1
1470731522,2,2
1470732121,4,3
1470732722,3,0
1470733322,2,0
1470733921,3,0
1470734522,1,0
1470735122,23,1
1470735722,1,4
1470736322,6,0
1470736922,5,0
1470738122,4,2
1470739922,5,0
1470740521,6,1
1470741122,12,2
1470741721,2,0
1470742322,5,1
1470742922,2,0
1470743522,3,0
1470744122,2,0
1470744722,6,2
1470745322,2,2
1470745922,2,0
1470746522,2,0
1470747122,0,1
1470747722,3,0
1470748321,4,0
1470748921,34,6
1470749521,3,0
1470750122,6,0
1470750722,7,4
1470751321,4,0
1470751922,5,2
1470752522,3,0
1470753122,4,0
1470753722,2,0
1470754322,3,3
1470754922,4,0
1470755522,0,1
1470756122,2,0
1470757321,3,4
1470757921,1,1
1470758522,12,0
1470759722,5,2
1470760322,4,0
1470760922,2,0
1470761521,6,6
1470762121,9,0
1470762722,1,0
1470763322,3,0
1470763922,7,0
1470764522,2,0
1470765122,1,2
1470765726,1,0
1470766322,2,2
1470766922,4,0
1470767522,5,0
1470768123,2,0
1470768722,3,0
1470769322,3,0
1470771121,1,1
1470771721,4,7
1470772922,3,0
1470773521,2,0
1470774122,1,1
1470774726,3,1
1470776521,3,9
1470777721,2,3
1470778922,7,1
1470779521,1,2
1470780121,4,0
1470780722,3,2
1470781322,3,1
1470781922,5,0
1470782521,20,0
1470783121,2,1
1470783721,8,3
1470784322,5,0
1470784922,4,0
1470785522,1,0
1470786122,4,2
1470786722,1,0
1470787322,2,0
1470787921,5,0
1470788522,3,0
1470789122,3,0
1470789722,2,0
1470790322,3,0
1470790921,3,0
1470791522,3,0
1470792722,26,0
1470793321,1,3
1470794521,2,3
1470795121,1,1
1470795722,16,0
1470796922,2,0
1470797521,5,0
1470798122,2,1
1470798722,3,0
1470799322,1,0
1470800521,0,17
1470801122,0,1
1470801721,2,0
1470802321,2,0
1470802921,8,0
1470803522,1,4
1470804721,1,8
1470805322,2,1
1470805921,1,2
1470806521,3,0
1470807122,1,1
1470807721,2,1
1470808322,2,0
1470808922,3,0
1470810122,4,0
1470811322,2,2
1470812521,3,4
1470813722,1,0
