DateTime,AddedIPs,RemovedIPs
1470554904,25,43
1470556835,16,27
1470558737,20,25
1470560654,22,19
1470562580,12,16
1470564498,20,14
1470566450,22,28
1470568347,18,14
1470570258,20,18
1470572183,13,0
1470574093,13,11
1470576012,12,19
1470577937,13,11
1470579847,17,14
1470581780,19,11
1470583698,12,8
1470585643,21,12
1470587537,17,0
1470589457,8,22
1470591376,20,0
1470593292,20,10
1470595221,18,11
1470597137,23,11
1470599053,20,4
1470600984,18,33
1470602902,16,0
1470604818,17,22
1470606737,27,15
1470608646,15,10
1470610583,21,17
1470612496,16,17
1470614439,11,37
1470616357,16,9
1470618269,13,16
1470620176,13,0
1470622092,16,21
1470624013,20,14
1470625935,18,10
1470627848,26,13
1470629780,10,10
1470631965,17,27
1470633847,19,33
1470635783,20,28
1470637699,27,38
1470639641,19,27
1470641536,23,18
1470643458,17,0
1470645384,13,20
1470647297,24,36
1470649221,23,24
1470651146,7,0
