DateTime,AddedIPs,RemovedIPs
1470498963,4,1
1470499813,11,17
1470500722,14,0
1470501533,7,18
1470502564,10,5
1470503404,9,16
1470504429,10,1
1470506163,55,24
1470507013,9,18
1470508204,8,21
1470509103,9,4
1470510015,5,10
1470511640,15,0
1470512524,3,17
1470514443,32,7
1470515404,43,11
1470516303,7,3
1470519304,21,23
1470520783,4,21
1470521643,5,0
1470522604,4,4
1470523504,3,1
1470524163,6,0
1470525003,3,9
1470526923,19,12
1470528167,11,7
1470529204,7,0
1470530403,4,16
1470531903,8,15
1470532805,2,1
1470533914,10,18
1470535227,3,9
1470536103,4,0
1470537005,4,28
1470537904,5,8
1470539103,8,9
1470540626,7,7
1470541504,3,3
1470542400,36,4
1470543304,3,0
1470544203,8,15
1470545104,3,6
1470546604,13,24
1470547803,5,25
1470548713,5,3
1470549363,3,0
1470550213,22,8
1470551404,6,10
1470552303,4,4
1470553118,2,8
1470554403,1,2
1470555370,8,16
1470556503,11,1
1470557413,5,4
1470558484,32,0
1470559416,9,15
1470560703,4,6
1470561603,1,0
1470562804,1,14
1470564304,8,11
1470565204,6,0
1470566049,4,10
1470567379,5,3
1470568814,10,1
1470569704,10,4
1470570594,6,2
1470571682,7,6
1470572602,7,0
1470573605,4,13
1470575103,11,6
1470576003,7,0
1470577204,3,15
1470578451,6,6
1470580206,5,11
1470581104,4,3
1470582091,2,50
1470582904,5,1
1470583683,3,0
1470584704,9,21
1470585828,5,8
1470586805,3,0
1470588114,7,11
1470589692,18,3
1470591603,10,16
1470593301,29,8
1470593644,4,0
1470594604,8,10
1470595324,6,5
1470597304,8,7
1470598128,6,0
1470598935,7,19
1470600304,5,1
1470601205,7,0
1470602403,6,8
1470603263,5,0
1470604203,7,10
1470604444,1,1
1470605405,7,14
1470606303,2,3
1470607504,6,23
1470608404,4,0
1470608883,1,1
1470610186,12,30
1470611404,4,3
1470612623,4,5
1470613503,6,21
1470615243,7,8
1470616205,4,5
1470617407,6,3
1470619787,6,46
1470620703,3,5
1470622438,6,8
1470623703,6,14
1470624603,12,4
1470625503,7,3
1470626403,4,1
1470627304,4,5
