DateTime,AddedIPs,RemovedIPs
1469704623,4,7
1469708190,4,4
1469711758,6,3
1469715373,3,5
1469719024,3,5
1469722657,2,5
1469726074,6,8
1469729752,2,2
1469733328,6,2
1469736961,2,0
1469740554,1,2
1469744288,0,2
1469747775,3,4
1469751523,27,6
1469755323,4,2
1469758714,6,0
1469762220,3,34
1469765875,0,2
1469769514,1,4
1469773000,3,4
1469776555,5,4
1469780194,2,2
1469783774,1,1
1469787390,2,4
1469791057,3,4
1469794687,2,4
1469798234,4,2
1469801897,8,0
1469805602,2,2
1469808925,2,8
1469812623,6,3
1469816238,1,4
1469819803,4,5
1469823409,3,5
1469827074,1,2
1469830762,6,2
1469834224,4,4
1469838041,18,3
1469841432,7,3
1469845162,3,3
1469848582,1,24
1469852177,2,1
1469855871,1,8
1469859358,4,6
1469862988,5,2
1469866559,3,4
1469870149,5,5
1469873853,5,5
1469877423,4,3
1469880999,2,0
1469884602,3,4
1469888235,3,4
1469891847,2,2
1469895373,3,7
1469899036,6,5
1469902547,2,2
1469906223,6,7
1469909806,2,0
1469913422,2,1
1469917005,4,3
1469920582,0,10
1469924197,34,4
1469927678,7,5
1469931320,5,1
1469934916,4,33
1469938721,3,1
1469942275,3,7
1469945753,1,3
1469949326,2,2
1469953093,7,4
1469956571,2,4
1469960191,2,2
1469963850,4,2
1469967432,2,2
1469971073,2,3
1469974654,5,3
1469978213,4,5
1469981865,4,1
1469985439,3,2
1469989058,1,0
1469992607,3,1
1469996287,1,7
1469999780,1,3
1470003451,5,0
1470006987,0,4
1470010617,28,3
1470014251,6,5
1470017898,2,4
1470021362,2,26
1470025146,0,5
1470028725,6,3
1470032211,1,2
1470035798,3,1
1470039380,5,1
1470042981,2,2
1470046492,1,4
1470050126,3,5
1470053725,1,5
1470057388,4,3
1470061039,3,1
1470064598,3,2
1470068154,3,4
1470071770,1,4
1470075442,3,2
1470079015,1,8
1470082647,5,4
1470086200,6,2
1470089829,3,1
1470093356,2,1
1470097016,24,4
1470100744,6,1
1470104464,1,3
1470107825,1,14
1470111470,3,0
1470114991,4,5
1470118615,4,5
1470122181,7,1
1470125845,3,0
1470129381,2,3
1470132973,2,3
1470136636,1,0
1470140233,1,5
1470143863,1,5
1470147489,5,3
1470151018,1,5
1470154672,1,1
1470158297,4,5
1470162092,13,2
1470165568,2,1
1470169046,3,1
1470172791,0,3
1470176334,3,9
1470179819,6,8
1470183484,24,7
1470187158,9,0
1470190756,7,2
1470194343,2,29
1470197930,5,2
1470201549,0,2
1470204986,0,8
1470208627,4,1
1470212287,3,4
1470215798,1,4
1470219407,4,5
1470223037,6,4
1470226590,2,1
1470230237,4,2
1470233825,3,1
1470237538,4,1
1470241002,2,4
1470244660,1,3
1470248138,1,6
1470251806,1,1
1470255342,5,3
1470259002,5,2
1470262610,0,3
1470269912,17,4
1470273442,3,2
1470277199,3,1
1470280611,3,24
1470284239,6,2
1470287867,5,0
1470291507,2,5
1470295046,1,2
1470298643,1,3
1470302191,4,5
1470305910,1,2
1470309563,6,4
1470313075,4,2
1470316666,2,3
1470320226,3,3
1470323924,5,1
1470327419,2,3
1470330987,1,4
1470334779,4,4
1470338176,5,6
1470341763,8,4
1470345380,1,2
1470349200,2,1
1470352608,2,6
1470356201,19,8
1470359816,5,5
1470363532,7,1
1470366999,2,26
1470370639,6,5
1470374213,4,7
1470377784,1,4
1470381346,4,3
1470384985,1,6
1470388643,4,1
1470392281,7,1
1470395910,3,5
1470399428,2,3
1470402970,7,3
1470406603,3,2
1470410280,3,5
1470413818,4,2
1470417444,2,7
1470421048,6,4
1470424718,3,5
1470428305,4,8
1470431884,4,1
1470435457,0,3
1470439082,5,4
1470442610,24,6
1470446203,7,2
1470449949,2,1
1470453504,5,35
1470456958,11,1
1470460611,1,3
1470464156,3,3
1470467806,2,3
1470471415,2,4
1470474963,3,2
1470478629,5,6
1470482221,4,4
1470485871,3,0
1470489419,0,1
1470493004,5,9
1470496642,9,3
1470500208,2,3
1470503746,1,1
1470507407,2,3
1470511098,3,9
1470514622,4,2
1470518162,6,1
1470521773,3,1
1470525449,0,2
1470528954,21,2
1470532533,3,5
1470536228,2,7
1470539789,3,12
1470543594,7,4
1470547049,3,3
1470550572,4,6
1470554185,3,6
1470557806,2,7
1470561367,3,1
1470564985,5,5
1470568593,3,3
1470572217,8,2
1470575770,1,2
1470579408,0,3
1470583025,4,2
1470586610,5,2
1470590191,3,1
1470593778,4,1
1470597389,2,1
1470601002,1,6
