DateTime,AddedIPs,RemovedIPs
1470685504,39,35
1470685953,10,19
1470686103,46,28
1470686706,23,59
1470687303,110,3
1470687848,15,13
1470687905,52,5
1470688506,75,52
1470689104,48,104
1470689783,19,130
1470690308,15,40
1470690906,47,10
1470691455,57,0
1470691704,14,53
1470692106,4,18
1470692704,3,30
1470693303,1,1
1470693632,17,8
1470694203,152,42
1470694803,133,1
1470695549,17,17
1470696007,60,42
1470696603,2,3
1470697206,17,33
1470697467,16,14
1470697805,3,30
1470698405,11,29
1470699003,3,5
1470699383,16,9
1470699604,11,27
1470700203,11,6
1470700510,47,78
1470701304,24,64
1470701703,11,4
1470702005,51,8
1470702606,9,5
1470703238,65,13
1470703803,11,5
1470704408,11,48
1470705152,12,20
1470705604,18,4
1470706203,3,0
1470706803,5,5
1470707051,19,10
1470707404,1,14
1470708005,53,1
1470708603,2,1
1470708977,17,17
1470709703,5,3
1470710103,2,2
1470710919,18,23
1470711303,7,2
1470711904,1,27
1470712505,3,44
1470712839,15,8
1470713103,4,11
1470713707,55,5
1470714305,0,32
1470714742,20,6
1470714905,2,32
1470715719,4,12
1470716106,84,49
1470716650,19,11
1470716704,47,7
1470717305,59,21
1470717394,1,1
1470717903,5,62
1470718592,15,36
1470718806,6,29
1470719404,11,39
1470720003,3,27
1470720510,19,21
1470720607,1,116
1470720969,2,0
1470721203,7,1
1470721508,3,86
1470722103,56,5
1470722463,19,17
1470722704,47,7
1470723006,24,52
1470723607,2,171
1470724350,128,27
1470724804,9,112
1470725403,17,42
1470726004,94,22
1470726266,17,16
1470726602,1,41
1470727203,7,3
1470727803,3,5
1470728180,10,22
1470728407,1,99
1470729004,55,29
1470729602,3,55
1470730096,21,15
1470730205,53,8
1470730805,58,57
1470731405,47,35
1470732024,70,22
1470732606,53,107
1470733204,5,9
1470733962,10,49
1470734105,25,38
1470734702,22,0
1470735141,58,0
1470735303,61,5
1470735854,14,16
1470736205,79,142
1470736803,72,11
1470737403,84,27
1470737793,5,10
1470738003,12,9
1470738603,4,7
1470739207,29,47
1470739699,15,27
1470739805,4,46
1470740403,10,19
1470741003,51,2
1470741637,16,28
1470741903,51,10
1470742205,1,46
1470742804,109,10
1470743560,17,61
1470743705,4,49
1470744304,48,33
1470744606,0,48
1470745203,5,6
1470745448,16,14
1470745505,0,2
1470746103,23,10
1470746706,35,59
1470747381,21,27
1470747905,214,21
1470748503,93,8
1470749306,60,48
1470749707,3,95
1470750303,94,31
1470750903,56,8
1470751237,14,21
1470751503,0,25
1470752104,3,21
1470752705,108,12
1470753140,13,17
1470753305,0,80
1470753613,2,0
1470753903,147,4
1470754505,75,47
1470755065,12,11
1470755105,63,67
1470755703,156,40
1470756307,60,65
1470757000,177,71
1470757507,4,123
1470758103,154,5
1470758915,111,108
1470759004,54,4
1470759605,3,52
1470760206,139,48
1470760831,21,73
1470761406,140,104
1470762002,112,7
1470762752,69,25
1470762910,32,118
1470763503,4,9
1470764105,115,40
1470764658,13,13
1470764707,3,96
1470765303,26,5
1470765605,2,50
1470766206,64,52
1470766577,13,14
1470766805,49,100
1470767109,12,93
1470767704,83,2
1470768252,2,0
1470768509,62,58
1470768903,51,52
1470769506,0,77
1470770104,99,53
1470770419,19,18
1470770703,2,5
1470771308,54,110
1470771902,0,38
1470772350,15,22
1470772805,6,64
1470773407,9,94
1470774003,50,14
1470774253,13,7
1470774307,1,49
1470774903,63,69
1470775209,45,47
1470775804,0,8
1470776172,9,12
1470776404,22,14
1470777003,53,6
1470777307,48,49
1470778135,24,21
1470778505,10,1
1470779103,0,5
1470779703,2,2
1470780042,17,11
1470780309,4,128
1470780908,0,135
1470781504,0,8
1470781981,10,14
1470782103,0,2
1470782917,2,55
1470783003,3,5
1470783604,48,10
1470783856,3,14
1470784203,101,5
1470784803,48,13
1470785405,1,6
1470785783,10,13
1470786003,3,11
1470786604,3,13
1470787206,2,58
1470787694,6,25
1470787804,4,6
1470788405,3,47
1470789003,2,10
1470789626,10,61
1470789905,47,5
