DateTime,AddedIPs,RemovedIPs
1469723790,0,1
1469726658,1,0
1469729792,1,0
1469735539,1,0
1469736260,1,0
1469737706,1,0
1469739134,2,0
1469739865,0,1
1469749215,3,0
1469751404,0,1
1469753554,0,1
1469758579,1,0
1469762183,3,0
1469764354,1,0
1469765074,1,0
1469766490,1,0
1469767953,1,0
1469772250,0,1
1469782351,0,1
1469790265,1,0
1469793151,0,1
1469797457,1,0
1469806813,1,0
1469816895,1,0
1469817635,2,0
1469824092,0,1
1469829151,1,0
1469830573,1,0
1469835615,0,1
1469837802,0,1
1469840685,1,0
1469847134,2,1
1469863701,0,2
1469866849,0,1
1469868985,1,0
1469876905,1,0
1469878371,1,0
1469879062,2,0
1469881219,0,1
1469883391,1,1
1469885567,0,1
1469886980,0,1
1469888412,1,0
1469899220,1,0
1469900662,0,1
1469902823,1,0
1469904249,1,0
1469904981,1,0
1469912901,0,1
1469917209,1,0
1469917941,0,1
1469920093,1,1
1469923697,0,1
1469925159,1,0
1469926580,0,2
1469932610,0,1
1469941239,0,1
1469946254,0,1
1469950595,1,0
1469959236,0,1
1469961387,1,0
1469963545,1,0
1469964980,0,1
1469968584,1,0
1469972905,0,1
1469977950,1,0
1469980103,1,0
1469980835,1,0
1469986595,0,1
1469987303,1,0
1469988037,1,1
1469988732,1,0
1469990903,2,0
1469992352,0,1
1469993776,1,1
1469995944,2,0
1469999540,1,0
1470001699,1,1
1470002474,0,1
1470004576,0,1
1470005297,1,0
1470007451,1,0
1470009632,0,1
1470016101,1,0
1470018499,1,0
1470021379,1,0
1470027382,1,1
1470028889,0,1
1470038177,1,0
1470043255,0,1
1470044666,0,1
1470046816,0,1
1470048247,0,1
1470053296,1,0
1470055446,0,1
1470061552,1,0
1470062433,1,0
1470064623,1,0
1470066357,1,1
1470068420,1,0
1470071302,0,1
1470080183,0,1
1470080914,1,0
1470082346,1,0
1470083060,1,1
1470083778,1,0
1470087380,0,1
1470088097,1,0
1470088855,0,1
1470092188,1,0
1470096034,1,0
1470099857,2,0
1470100585,1,0
1470101315,1,0
1470102740,1,0
1470107788,1,0
1470108503,2,0
1470111385,0,1
1470112116,1,0
1470117879,1,0
1470120024,1,0
1470121460,2,0
1470122186,0,1
1470122905,1,0
1470126033,0,1
1470126734,2,0
1470128920,2,0
1470129611,1,0
1470131791,0,1
1470135381,1,0
1470136842,1,0
1470140435,1,0
1470141857,2,0
1470142569,1,0
1470145449,0,1
1470154841,2,1
1470156264,1,0
1470162025,1,0
1470164189,1,0
1470167790,1,0
1470169222,0,1
1470171390,1,0
1470172822,1,0
1470182180,1,1
1470185058,0,1
1470187219,1,0
1470196585,0,1
1470200910,2,0
1470203046,1,0
1470211712,0,1
1470212433,1,0
1470213855,0,1
1470216014,1,0
1470216872,6,0
1470217849,1,0
1470218450,1,0
1470220109,1,0
1470220826,1,0
1470225865,0,1
1470230194,0,1
1470232340,0,1
1470237380,1,0
1470242646,1,0
1470243379,2,1
1470246257,1,0
1470247701,0,1
1470249142,1,0
1470254907,1,0
1470256611,0,1
1470263051,1,0
1470264536,0,1
1470275301,1,0
1470282534,1,0
1470287536,0,2
1470288248,1,0
1470289943,0,2
1470292826,1,0
1470303156,1,1
1470307461,0,1
1470309618,0,1
1470314650,1,0
1470316121,0,1
1470318981,1,0
1470321852,1,0
1470322578,1,0
1470323291,0,1
1470324015,1,0
1470325447,0,1
1470331944,1,1
1470332647,0,1
1470334135,1,0
1470336251,1,0
1470339155,1,0
1470339868,2,0
1470342743,1,0
1470343450,1,0
1470346358,0,1
1470349945,1,0
1470357161,1,0
1470360016,0,1
1470366497,1,0
1470370603,0,1
1470372033,0,1
1470374180,0,1
1470382107,1,0
1470382823,1,0
1470386419,1,0
1470390013,4,0
1470390739,1,0
1470392954,1,0
1470401533,2,0
1470402982,2,0
1470403701,0,1
1470405852,0,1
1470410915,1,0
1470415231,1,2
1470415957,1,0
1470417379,1,0
1470418845,0,1
1470423151,0,1
1470423861,2,0
1470431054,0,1
1470432504,1,1
1470434656,1,0
1470435391,0,1
1470436124,1,0
1470437806,1,0
1470444980,0,1
1470447150,0,1
1470450033,1,0
1470452896,0,1
1470455052,1,0
1470457950,0,1
1470462982,0,1
1470465162,0,1
1470468027,0,1
1470469448,1,0
1470470174,0,1
1470472349,0,1
1470475942,0,3
1470476652,1,0
1470479565,1,0
1470483136,0,2
1470491784,1,0
1470494651,1,0
1470496115,0,1
1470498975,0,1
1470503301,0,1
1470515538,0,1
1470516262,1,0
1470516975,1,0
1470519846,1,0
1470522741,0,1
1470526339,1,0
1470527781,0,1
1470528512,0,1
1470534254,2,0
1470535000,1,0
1470536437,1,1
1470544571,1,0
1470545301,1,0
1470547446,1,0
1470548897,1,0
1470550343,1,0
1470556103,0,1
1470558987,0,23
1470559937,0,1
1470561382,0,51
1470562106,0,5
1470563553,1,1
1470564993,1,5
1470566451,0,4
1470567141,0,1
1470567858,0,3
1470569307,1,1
1470570758,1,2
1470571453,1,0
1470572183,0,2
1470572895,0,1
1470574345,1,3
1470576509,0,3
1470578658,0,1
1470579397,2,1
1470580814,0,2
1470582257,0,1
1470583001,0,2
1470584484,0,1
1470585857,0,1
1470586573,0,1
1470587305,1,1
1470588022,0,2
1470589458,2,1
1470590173,1,0
1470590908,0,1
1470593058,0,2
1470595939,0,1
1470596654,0,1
1470597397,0,2
1470598843,0,1
1470599542,0,1
1470600258,0,2
1470600984,0,1
1470602420,3,0
1470604579,0,1
1470606043,1,0
1470606738,0,1
1470608180,1,0
1470608903,0,1
1470609620,0,1
1470611051,0,1
1470611778,0,1
1470612497,0,2
1470613245,1,1
1470613950,1,0
1470614661,0,1
1470615376,0,2
1470617544,0,1
1470618998,0,2
1470619698,0,1
1470620424,0,1
1470621151,1,0
1470622584,1,0
1470623308,0,1
1470626186,1,0
1470626898,0,1
1470628334,1,1
1470631475,0,1
1470633621,0,2
1470634343,2,0
1470637227,1,1
1470638648,1,0
1470639392,1,0
1470641536,0,1
1470642253,0,1
1470643693,1,0
1470645143,1,0
1470645853,1,0
1470646801,1,1
1470648994,0,2
1470649697,1,0
