DateTime,AddedIPs,RemovedIPs
1470495660,1545,1545
1470496599,886,886
1470497568,1531,1531
1470498513,1213,1213
1470499466,1375,1375
1470500433,658,658
1470501376,1252,1252
1470502347,1532,1532
1470503309,770,770
1470504262,738,738
1470505220,1353,1353
1470506194,683,683
1470507141,1110,1110
1470508109,1234,1234
1470509060,863,863
1470510035,518,518
1470511006,872,872
1470511963,1111,1111
1470512910,1227,1227
1470513855,1137,1137
1470514822,837,837
1470515794,586,586
1470516752,877,877
1470517707,944,944
1470518652,835,835
1470519618,587,587
1470520596,533,533
1470521542,806,806
1470522516,739,739
1470523462,702,702
1470524445,1056,1056
1470525383,1269,1269
1470526347,1532,1532
1470527308,1271,1271
1470528252,1263,1263
1470529231,1764,1764
1470530184,1164,1164
1470531151,1229,1229
1470532110,1054,1054
1470533052,725,725
1470534056,1119,1119
1470535009,775,775
1470535947,1056,1056
1470536913,974,974
1470537873,801,801
1470538837,933,933
1470540059,1461,1461
1470541011,677,677
1470541944,1036,1036
1470542908,756,756
1470543861,1034,1034
1470544850,1200,1200
1470545795,540,540
1470546767,1176,1176
1470547720,749,749
1470548661,1072,1072
1470549683,1242,1242
1470550586,912,912
1470551543,1090,1090
1470552520,700,700
1470553468,1254,1254
1470554419,1163,1163
1470555399,764,764
1470556352,940,940
1470557322,538,538
1470558263,452,452
1470559221,898,898
1470560208,834,834
1470561151,895,895
1470562114,824,824
1470563063,878,878
1470564048,1551,1551
1470565011,928,928
1470566097,879,879
1470567150,1070,1070
1470568107,1075,1075
1470569047,635,635
1470570020,1038,1038
1470570980,615,615
1470571949,1164,1164
1470572903,824,824
1470573859,1059,1059
1470574861,1158,1158
1470575790,684,684
1470576739,988,988
1470577706,556,556
1470578666,1123,1123
1470579621,1033,1033
1470580595,679,679
1470581552,953,953
1470582517,1088,1088
1470583452,758,758
1470584492,1178,1178
1470585645,961,961
1470586581,1046,1046
1470587539,1274,1274
1470588494,1206,1206
1470589466,796,796
1470590436,1094,1094
1470591379,855,855
1470592350,1108,1108
1470593295,1150,1150
1470594251,627,627
1470595231,1010,1010
1470596191,721,721
1470597139,613,613
1470598106,802,802
1470599055,853,853
1470600038,783,783
1470601005,947,947
1470601938,926,926
1470602904,1191,1191
1470603857,1282,1282
1470604823,1284,1284
1470605775,739,739
1470606746,995,995
1470607701,642,642
1470608704,1063,1063
1470609629,1196,1196
1470611302,1547,1547
1470612257,894,894
1470613960,1832,1832
1470614895,1033,1033
1470615851,818,818
1470616828,1281,1281
1470617781,779,779
1470618756,1260,1260
1470619706,945,945
1470620757,1186,1186
1470621676,751,751
1470622592,311,311
1470623542,862,862
1470624508,502,502
1470625466,877,877
1470626413,781,781
1470627386,983,983
1470628341,803,803
1470629318,794,794
1470630250,857,857
1470631484,1727,1727
1470632452,1174,1174
1470633391,1400,1400
1470635068,1855,1855
1470636042,999,999
1470637002,1025,1025
1470637961,1070,1070
1470638917,649,649
1470639856,865,865
1470640827,673,673
1470641790,1023,1023
1470642740,1261,1261
1470643701,1084,1084
1470644653,785,785
1470645623,626,626
1470646810,886,886
1470647779,1014,1014
1470648745,1576,1576
1470649705,1213,1213
1470650658,821,821
1470651648,1114,1114
1470652593,732,732
1470653551,616,616
1470654504,1200,1200
1470655455,1144,1144
1470656415,524,524
1470657381,581,581
1470658349,871,871
1470659293,1188,1188
1470660250,1448,1448
1470661250,969,969
1470662181,1094,1094
1470663143,975,975
1470664112,919,919
1470665066,774,774
1470666026,1218,1218
1470667005,1298,1298
1470667941,599,599
1470668902,887,887
1470669854,704,704
1470670814,963,963
1470672077,915,915
1470673017,898,898
1470673973,687,687
1470674899,533,533
1470675865,798,798
1470676824,1659,1659
1470677795,1224,1224
1470678798,1021,1021
1470679708,1263,1263
1470680650,816,816
1470681655,1046,1046
1470683365,1305,1305
1470684523,1322,1322
1470685465,1867,1867
1470686461,1206,1206
1470687390,1311,1311
1470688347,1188,1188
1470689346,716,716
1470690256,678,678
1470691223,1215,1215
1470692182,136,136
1470694382,2000,2000
1470700365,2000,2000
1470701796,554,554
1470703459,2000,2000
1470704452,40,40
1470705396,235,235
1470706365,20,20
1470707321,27,27
1470708275,22,22
1470709242,19,19
1470711420,562,562
1470712406,582,582
1470713323,1763,1763
1470714295,913,913
1470715267,123,123
1470716191,381,381
1470717149,132,132
1470718120,1682,1682
1470719073,186,186
1470720037,359,359
1470720995,140,140
1470721966,190,190
1470722922,157,157
1470723854,272,272
1470724829,370,370
1470725793,333,333
1470726758,133,133
1470727711,153,153
1470728670,204,204
1470729651,441,441
1470730583,302,302
1470731559,484,484
1470732501,189,189
1470733709,577,577
1470734651,499,499
1470735616,847,847
1470736582,1148,1148
1470737549,1528,1528
1470738495,1109,1109
1470739459,1048,1048
1470740702,392,392
1470741643,1787,1787
1470742597,1875,1875
1470743566,91,91
1470744517,115,115
1470745460,94,94
1470746419,1822,1822
1470747387,553,553
1470748356,1908,1908
1470749312,110,110
1470750262,232,232
1470751249,337,337
1470752195,367,367
1470753145,333,333
1470754119,313,313
1470755071,229,229
1470756046,352,352
1470757013,230,230
1470757953,341,341
1470758921,377,377
1470759879,259,259
1470760843,372,372
1470761784,293,293
1470762765,540,540
1470763715,341,341
1470764664,339,339
1470765666,467,467
1470766583,302,302
1470767562,455,455
1470768521,475,475
1470769465,386,386
1470770426,517,517
1470771406,315,315
1470772356,399,399
1470773300,392,392
1470774266,296,296
1470775225,476,476
1470776178,257,257
1470777160,475,475
1470778140,331,331
1470779074,354,354
1470780054,228,228
1470781010,373,373
1470781986,470,470
1470782936,405,405
1470783862,358,358
1470784848,459,459
1470785796,264,264
1470786767,389,389
1470787700,406,406
1470788661,290,290
1470789632,1689,1689
1470790596,1753,1753
1470791556,398,398
1470792508,396,396
