DateTime,AddedIPs,RemovedIPs
1470459721,3,22
1470460321,15,4
1470460922,4,3
1470461522,5,0
1470462121,5,1
1470462722,5,3
1470463321,8,0
1470463922,1,3
1470464522,6,39
1470465122,15,11
1470465721,2,21
1470466922,7,0
1470467521,3,3
1470468122,4,15
1470469321,3,0
1470469921,2,6
1470470522,2,3
1470471122,10,14
1470471722,3,1
1470472322,9,4
1470472922,2,4
1470473522,4,0
1470474122,1,8
1470475322,9,1
1470475921,3,6
1470475981,1,0
1470476521,1,4
1470477122,5,4
1470477722,8,37
1470478322,2,0
1470478921,5,0
1470479522,2,14
1470480121,2,0
1470480722,0,1
1470481321,5,8
1470481922,14,17
1470482521,5,0
1470483121,18,4
1470483721,3,9
1470484921,7,3
1470485522,3,9
1470486121,3,0
1470486721,3,0
1470487322,6,1
1470487921,8,20
1470488521,5,22
1470489122,8,1
1470489721,4,0
1470490322,3,7
1470490922,2,0
1470492122,1,3
1470492722,9,6
1470493321,4,11
1470494521,15,18
1470495122,2,14
1470495722,1,0
1470497050,1,11
1470497522,20,4
1470498122,4,0
1470498722,1,21
1470499321,14,28
1470499922,1,0
1470500521,4,0
1470501121,3,0
1470501181,1,0
1470501721,1,4
1470502322,1,1
1470502922,3,0
1470503521,20,3
1470504122,11,27
1470504722,0,1
1470505321,4,0
1470505921,8,1
1470506522,13,13
1470507121,1,0
1470507722,6,0
1470508381,1,2
1470508921,0,11
1470510145,4,25
1470510725,5,17
1470511340,4,1
1470511921,2,0
1470513126,3,3
1470513731,1,1
1470514921,16,2
1470515521,7,6
1470516121,1,2
1470516722,10,10
1470517322,4,3
1470517922,2,0
1470518521,8,1
1470519121,5,1
1470519722,2,2
1470520322,7,4
1470520921,3,35
1470521522,2,3
1470522121,2,0
1470523322,3,2
1470523922,5,9
1470524521,9,0
1470525122,19,26
1470525721,6,0
1470526337,5,6
1470526922,6,9
1470528122,4,5
1470528721,1,1
1470529321,5,14
1470529922,3,2
1470529981,7,0
1470530523,30,15
1470531121,4,3
1470531721,4,33
1470532322,3,0
1470532922,5,4
1470533522,1,0
1470534122,1,0
1470534721,4,0
1470535322,27,7
1470535921,1,3
1470536521,10,0
1470537121,5,0
1470537722,10,5
1470538321,4,0
1470538922,2,3
1470539521,8,3
1470540121,10,18
1470540986,4,2
1470541322,8,18
1470541921,4,1
1470542521,3,44
1470543721,3,1
1470544323,4,0
1470544922,3,3
1470545521,6,5
1470546121,7,7
1470546722,3,0
1470547321,3,8
1470547981,0,1
1470548521,8,3
1470549721,1,2
1470550322,12,14
1470550922,2,2
1470551522,14,3
1470551581,1,17
1470552122,7,6
1470552722,7,9
1470553321,15,10
1470553921,7,2
1470554521,4,0
1470555121,4,4
1470555721,3,1
1470556321,0,3
1470556921,6,1
1470558122,3,3
1470558722,2,0
1470559322,6,0
1470559921,2,3
1470561122,6,6
1470561722,7,2
1470562922,11,5
1470563522,3,3
1470564121,0,13
1470564721,4,5
1470565322,2,1
1470565922,1,1
1470565982,2,2
1470566522,6,3
1470567121,2,1
1470567722,9,7
1470568922,12,2
1470569522,5,2
1470569581,3,0
1470570257,7,2
1470570721,0,3
1470571321,5,1
1470571922,8,7
1470572522,12,0
1470573122,1,0
1470573722,5,7
1470574322,1,1
1470574921,0,2
1470575522,2,1
1470576121,3,5
1470576722,11,0
1470576781,0,39
1470577322,1,9
1470577921,2,1
1470578522,8,3
1470579121,3,22
1470579721,0,2
1470580322,4,0
1470580381,1,0
1470580921,4,2
1470581522,2,8
1470582122,17,6
1470583322,12,8
1470583922,1,1
1470583981,0,2
1470584521,2,1
1470585122,1,3
1470585721,3,2
1470586322,1,0
1470586922,7,0
1470587521,1,0
1470587581,0,15
1470588123,6,4
1470588721,8,6
1470589321,14,15
1470590521,3,1
1470591122,25,4
1470591721,6,15
1470592322,5,0
1470592922,4,1
1470593522,9,5
1470594122,8,0
1470594721,2,0
1470594781,1,0
1470595322,6,11
1470596521,3,6
1470597122,10,2
1470597722,6,13
1470598321,1,0
1470598922,7,6
1470599534,2,0
1470600121,11,0
1470600721,1,1
1470601322,4,0
1470601922,3,1
1470601982,2,0
1470602522,4,1
1470603122,2,1
1470603722,7,0
1470604921,7,11
1470606121,4,0
1470606722,1,1
