DateTime,AddedIPs,RemovedIPs
1470573381,16,58
1470574354,14,25
1470575314,28,35
1470576262,12,0
1470577247,20,14
1470578198,20,0
1470579152,44,0
1470580112,20,0
1470581062,10,88
1470582042,28,75
1470583009,12,42
1470583950,30,0
1470584902,21,33
1470585865,25,48
1470586825,24,18
1470587799,7,41
1470588765,27,43
1470589705,8,0
1470590650,10,80
1470591633,28,29
1470592589,20,19
1470593559,24,48
1470594505,36,23
1470595452,18,0
1470596435,34,36
1470597414,20,55
1470598383,20,36
1470599296,26,0
1470600267,24,58
1470601214,14,0
1470602205,8,24
1470603165,20,17
1470604120,12,20
1470605063,16,22
1470606051,20,23
1470606993,6,0
1470607955,25,25
1470608913,32,63
1470609862,30,47
1470610847,14,0
1470611786,6,43
1470612752,32,32
1470613707,12,36
1470614670,16,27
1470615628,14,19
1470616580,21,41
1470617552,14,30
1470618506,30,34
1470619453,34,43
1470620432,33,23
1470621371,16,54
1470622351,53,32
1470623318,30,41
1470624253,16,14
1470625238,20,43
1470626195,22,26
1470627143,12,18
1470628116,12,38
1470629065,26,30
1470630033,26,30
1470630987,34,35
1470631967,42,5
1470632915,28,27
1470633850,20,37
1470634824,22,16
