DateTime,AddedIPs,RemovedIPs
1470414009,4,4
1470414906,13,13
1470415772,8,2
1470416707,6,6
1470417611,6,2
1470418508,6,12
1470419389,7,8
1470420307,7,2
1470420847,5,1
1470421807,10,10
1470422709,7,10
1470423645,10,15
1470424510,10,4
1470425408,11,12
1470426310,5,8
1470428409,13,6
1470429308,8,16
1470430273,2,4
1470431376,8,13
1470432607,12,17
1470433732,8,8
1470434706,16,10
1470435248,1,3
1470436209,3,11
1470437029,5,5
1470438294,7,14
1470439774,13,6
1470440707,5,3
1470442447,9,13
1470443408,5,10
1470444129,4,8
1470444967,5,3
1470445807,3,13
1470446046,4,3
1470447008,9,17
1470447729,7,7
1470449108,17,12
1470450007,5,6
1470451208,10,17
1470452707,8,13
1470453606,4,5
1470454089,3,3
1470454926,3,13
1470455768,2,1
1470456846,6,12
1470457686,4,3
1470458707,7,16
1470460808,10,8
1470461707,6,11
1470462128,7,4
1470464047,15,16
1470465007,9,11
1470465727,5,2
1470467646,17,17
1470468608,5,14
1470469507,9,2
1470471247,12,19
1470472086,5,5
1470473107,7,13
1470474606,10,10
1470477360,23,23
1470479287,10,9
1470480127,9,9
1470481501,13,19
1470482408,9,6
1470483307,7,15
1470483727,0,4
1470484568,8,2
1470485416,4,9
1470486306,7,5
1470487583,5,17
1470489862,23,9
1470491894,19,27
1470492907,5,3
1470493757,6,14
1470494707,14,8
1470495646,11,7
1470496507,6,2
1470497407,10,11
1470498307,15,5
1470498966,19,4
1470499816,5,14
1470500725,4,7
1470501536,6,11
1470502567,7,7
1470503408,6,7
1470504433,11,5
1470506167,12,26
1470507017,5,11
1470508208,10,10
1470509106,5,5
1470510019,7,13
1470511643,10,4
1470512527,13,18
1470514446,13,17
1470515408,4,13
1470516306,9,18
1470519308,28,33
1470520786,8,17
1470521647,7,4
1470522607,10,9
1470523508,6,8
1470524166,3,5
1470525007,8,6
1470526927,15,18
1470528172,13,11
1470529208,9,4
1470530407,13,11
1470531906,9,12
1470532809,5,3
1470533917,7,13
1470535242,8,16
1470536107,8,6
1470537008,5,7
1470537908,9,8
1470539106,11,7
1470540629,11,11
1470541507,4,8
1470542415,8,6
1470543307,6,4
1470544207,8,10
1470545107,4,10
1470546607,12,13
1470547808,13,11
1470548716,10,5
1470549368,10,4
1470550216,8,8
1470551409,10,22
1470552306,5,8
1470553121,5,12
1470554407,8,6
1470555373,6,12
1470556506,14,6
1470557416,9,13
1470558487,7,8
1470559419,9,13
1470560707,16,6
1470561607,6,3
1470562807,13,19
1470564307,11,7
1470565207,3,5
1470566052,8,13
1470567382,17,6
1470568820,7,15
1470569707,8,18
1470570597,7,9
1470571685,9,3
1470572605,8,6
1470573610,4,13
1470575107,14,12
1470576009,7,2
1470577208,12,11
1470578456,8,12
1470579310,9,3
1470580209,4,10
1470581107,6,2
1470582095,10,13
1470582908,8,1
1470583686,4,6
1470584708,10,21
1470585831,6,12
1470586811,12,1
1470588118,11,16
1470589695,28,16
1470591607,21,21
1470593304,10,13
1470593647,2,4
1470594607,12,12
1470595329,3,7
1470597307,16,5
1470598131,8,6
1470598940,13,10
1470600308,9,11
1470601209,10,7
1470602407,7,16
1470603266,6,2
1470604207,9,11
1470604447,2,0
1470605409,11,7
1470606306,8,8
1470607507,12,7
1470608408,10,0
