DateTime,AddedIPs,RemovedIPs
1470468605,22,93
1470469505,31,25
1470471244,45,100
1470472084,43,0
1470473105,49,231
1470474604,42,149
1470477358,88,286
1470479285,84,142
1470480125,33,228
1470481499,49,131
1470482406,20,0
1470483305,32,166
1470483724,20,32
1470484565,37,0
1470485414,24,77
1470486304,35,1
1470487581,39,137
1470489860,74,74
1470491892,74,200
1470492905,44,7
1470493755,30,108
1470494705,35,34
1470495644,30,43
1470496505,25,0
1470497405,23,102
1470498305,18,15
1470498964,18,0
1470499814,40,41
1470500723,29,0
1470501534,24,53
1470502565,30,22
1470503406,23,43
1470504431,31,0
1470506165,50,74
1470507014,15,37
1470508205,43,61
1470509104,25,70
1470510016,20,151
1470511641,36,1
1470512525,33,243
1470514444,62,83
1470515405,26,117
1470516304,31,76
1470519306,85,281
1470520784,48,144
1470521645,17,6
1470522605,27,125
1470523505,15,28
1470524164,21,0
1470525004,20,100
1470526924,42,226
1470528170,34,178
1470529206,31,1
1470530405,46,414
1470531904,32,204
1470532806,30,0
1470533915,17,335
1470535229,31,346
1470536104,21,0
1470537006,30,179
1470537905,30,37
1470539104,37,125
1470540627,39,224
1470541506,28,74
1470542402,23,133
1470543305,24,9
1470544204,24,264
1470545105,27,100
1470546605,46,171
1470547806,27,249
1470548714,22,95
1470549364,19,0
1470550214,17,156
1470551406,20,242
1470552304,25,98
1470553119,25,156
1470554405,140,13
1470555371,141,284
1470556504,134,105
1470557414,104,178
1470558485,146,0
1470559417,95,377
1470560704,168,162
1470561605,30,0
1470562805,34,219
1470564305,37,87
1470565205,22,0
1470566050,28,177
1470567380,56,57
1470568816,48,113
1470569705,27,75
1470570595,29,19
1470571683,35,43
1470572603,39,0
1470573608,26,69
1470575105,53,34
1470576004,24,0
1470577206,26,65
1470578453,60,36
1470579306,25,0
1470580207,30,47
1470581105,34,6
1470582092,33,40
1470582905,17,0
1470583684,26,0
1470584706,37,66
1470585829,30,45
1470586807,45,0
1470588116,40,58
1470589693,46,32
1470591605,59,67
1470593302,45,36
1470593645,10,0
1470594605,21,45
1470595327,22,14
1470597305,56,34
1470598129,31,0
1470598938,80,67
1470600306,199,50
1470601207,110,1
1470602404,208,84
1470603265,138,0
1470604204,131,55
1470604445,55,0
1470605406,135,39
1470606304,138,14
1470607505,222,27
1470608406,130,0
1470608885,71,0
1470610188,230,64
1470611405,217,48
