DateTime,AddedIPs,RemovedIPs
1470433732,4,2
1470434705,3,3
1470435248,2,0
1470436209,2,8
1470437029,1,12
1470438293,4,9
1470439773,5,3
1470440707,2,1
1470442446,6,4
1470443408,4,12
1470444967,1,0
1470445807,11,7
1470447008,2,1
1470447728,4,1
1470449107,3,2
1470451208,3,3
1470452707,5,3
1470454089,1,0
1470454926,1,2
1470455768,2,0
1470456846,2,5
1470458706,1,7
1470460808,3,3
1470461706,1,9
1470462127,0,3
1470464046,2,5
1470465006,1,7
1470465727,3,4
1470467646,11,12
1470468608,3,3
1470469507,5,3
1470471246,1,2
1470472086,1,0
1470473106,1,6
1470474606,3,2
1470477360,6,4
1470479286,5,5
1470480127,0,8
1470481500,2,8
1470482407,1,0
1470483306,2,8
1470483726,0,2
1470484567,2,0
1470485415,4,1
1470486306,1,0
1470487583,2,5
1470489862,3,7
1470491894,7,15
1470492906,86,1
1470493757,1,4
1470494707,3,1
1470495645,2,4
1470496506,2,0
1470497407,2,10
1470498306,6,0
1470498966,2,1
1470499816,3,4
1470500725,5,0
1470501535,0,5
1470502567,3,2
1470503408,2,5
1470504432,3,0
1470506166,3,8
1470507016,1,2
1470508207,3,0
1470510018,2,9
1470511642,8,0
1470512527,1,9
1470514445,5,2
1470515407,2,6
1470516306,4,1
1470519307,2,8
1470520785,5,8
1470522607,0,16
1470523507,1,2
1470524166,3,0
1470525006,1,2
1470526926,1,4
1470528171,6,4
1470529208,2,0
1470530406,2,6
1470531906,2,1
1470532808,1,0
1470533917,2,3
1470535231,0,3
1470537008,0,5
1470537907,1,2
1470539106,0,2
1470540629,2,1
1470541507,1,3
1470542404,2,3
1470543306,1,0
1470544206,0,4
1470545106,1,2
1470546607,1,3
1470547808,1,8
1470548716,3,0
1470549367,2,0
1470550215,1,1
1470551408,2,5
1470552306,1,0
1470553120,3,2
1470554407,1,1
1470555372,2,6
1470556505,2,3
1470557415,0,3
1470558486,2,0
1470559418,19,5
1470560705,2,0
1470561607,2,0
1470562807,0,14
1470564306,2,2
1470565206,3,0
1470566051,0,11
1470567382,4,0
1470568818,3,3
1470569706,3,4
1470570596,1,3
1470571684,2,4
1470572604,2,0
1470573609,2,7
1470575106,5,5
1470576007,5,0
1470577208,3,4
1470578455,1,0
1470580208,0,3
1470581107,2,2
1470582094,0,1
1470582907,2,0
1470583686,1,0
1470584707,1,8
1470585830,3,3
1470586809,3,0
1470588117,2,7
1470589694,4,3
1470591607,5,8
1470593303,3,0
1470594606,5,6
1470595328,0,1
1470597307,2,5
1470598131,1,0
1470598939,1,2
1470600308,5,2
1470601208,3,0
1470602406,2,6
1470603266,2,0
1470604206,1,3
1470605408,3,6
1470606306,4,0
1470607506,3,3
1470608408,1,0
1470610189,4,9
1470611406,2,2
1470612626,2,15
1470614595,1,2
1470615246,1,0
1470616208,1,13
1470617409,1,2
1470619790,2,3
1470620706,1,0
1470622440,4,4
1470623706,3,4
1470624606,2,1
1470625506,1,4
1470626407,3,0
1470627306,0,3
1470628877,7,3
1470629646,2,0
1470630607,2,3
1470631506,10,1
1470633246,57,2
1470634207,1,1
1470635115,1,2
1470637208,3,10
1470638066,0,6
